"File","Path","H1Count","H2Count","H3Count","WordCount","HasTitle","HasDescription","HasKeywords","HasStructuredData","ImageCount","ImagesWithAlt","NeedsOptimization"
"index.html","lasvegashomesbyleslie.com\blog\2024-05\index.html","1","6","9","1643","True","True","True","True","14","2","False"
"index.html","lasvegashomesbyleslie.com\blog\2024-06\index.html","1","10","9","1812","True","True","True","True","15","3","False"
"index.html","lasvegashomesbyleslie.com\blog\2024-07\index.html","1","7","9","1660","True","True","True","True","14","2","False"
"index.html","lasvegashomesbyleslie.com\blog\2024-08\index.html","1","11","13","1974","True","True","True","True","16","4","False"
"index.html","lasvegashomesbyleslie.com\blog\2024-09\index.html","1","7","9","1637","True","True","True","True","14","2","False"
"index.html","lasvegashomesbyleslie.com\blog\2024-10\index.html","1","11","9","1932","True","True","True","True","16","4","False"
"index.html","lasvegashomesbyleslie.com\blog\2024-11\index.html","1","12","10","1733","True","True","True","True","20","8","False"
"index.html","lasvegashomesbyleslie.com\blog\2024-12\index.html","2","6","8","1651","True","True","True","True","14","2","True"
"index.html","lasvegashomesbyleslie.com\blog\2025-01\index.html","2","12","8","1931","True","True","True","True","16","4","True"
"index.html","lasvegashomesbyleslie.com\blog\2025-03\index.html","1","9","8","1800","True","True","True","True","15","3","False"
"index.html","lasvegashomesbyleslie.com\blog\2025-04\index.html","1","6","8","1638","True","True","True","True","14","2","False"
"index.html","lasvegashomesbyleslie.com\blog\2025-05\index.html","1","12","15","1966","True","True","True","True","16","4","False"
"index.html","lasvegashomesbyleslie.com\blog\2025-06\index.html","1","9","12","1793","True","True","True","True","15","3","False"
"index.html","lasvegashomesbyleslie.com\blog\2025-07\index.html","1","8","8","1807","True","True","True","True","15","3","False"
"index.html","lasvegashomesbyleslie.com\blog\2025-08\index.html","1","10","9","1791","True","True","True","True","16","3","False"
"index.html","lasvegashomesbyleslie.com\blog\2025-10\index.html","1","10","8","1816","True","True","True","True","15","2","False"
"index.html","lasvegashomesbyleslie.com\blog\2025-11\index.html","1","9","9","1787","True","True","True","True","15","3","False"
"index.html","lasvegashomesbyleslie.com\blog\all-about-summerlin\index.html","1","21","11","2459","True","True","True","True","24","12","False"
"index.html","lasvegashomesbyleslie.com\blog\author\las-vegas-homes-by-leslie\index.html","1","26","8","2529","True","True","True","True","24","10","False"
"index.html","lasvegashomesbyleslie.com\blog\buyers-guides-to-las-vegas-real-estate\index.html","1","26","8","2530","True","True","True","True","23","9","False"
"index.html","lasvegashomesbyleslie.com\blog\buying-homes-las-vegas\index.html","1","26","8","2545","True","True","True","True","24","10","False"
"index.html","lasvegashomesbyleslie.com\blog\coming-soon-homes-for-sale-in-las-vegas\index.html","1","6","10","1668","True","True","True","True","14","2","False"
"index.html","lasvegashomesbyleslie.com\blog\home-design-staging\index.html","1","13","7","2227","True","True","True","True","22","10","False"
"index.html","lasvegashomesbyleslie.com\blog\homes-for-sale-in-north-las-vegas-featured-listings\index.html","1","17","9","2215","True","True","True","True","25","13","False"
"index.html","lasvegashomesbyleslie.com\blog\homes-for-sale-with-swimming-pools-in-north-las-vegas\index.html","1","20","14","2551","True","True","True","True","28","14","False"
"index.html","lasvegashomesbyleslie.com\blog\las-vegas-55-retirement-communities\index.html","1","17","11","2211","True","True","True","True","21","8","False"
"index.html","lasvegashomesbyleslie.com\blog\las-vegas-condos-townhomes\index.html","3","25","7","2531","True","True","True","True","24","10","True"
"index.html","lasvegashomesbyleslie.com\blog\las-vegas-home-sales\index.html","1","27","5","2465","True","True","True","True","24","12","False"
"index.html","lasvegashomesbyleslie.com\blog\las-vegas-homes-for-sale-with-rv-parking-garage\index.html","1","11","7","1817","True","True","True","True","18","6","False"
"index.html","lasvegashomesbyleslie.com\blog\las-vegas-lake-communities\index.html","1","12","8","1963","True","True","True","True","16","2","False"
"index.html","lasvegashomesbyleslie.com\blog\las-vegas-new-construction\index.html","2","20","8","2507","True","True","True","True","23","10","True"
"index.html","lasvegashomesbyleslie.com\blog\las-vegas-parks-recreation\index.html","1","12","5","2264","True","True","True","True","21","9","False"
"index.html","lasvegashomesbyleslie.com\blog\las-vegas-property-taxes-city-resource\index.html","1","11","16","1955","True","True","True","True","18","6","False"
"index.html","lasvegashomesbyleslie.com\blog\las-vegas-real-estate-news\index.html","1","26","8","2504","True","True","True","True","24","10","False"
"index.html","lasvegashomesbyleslie.com\blog\las-vegas-waterfront-properties\index.html","1","7","8","1651","True","True","True","True","14","1","False"
"index.html","lasvegashomesbyleslie.com\blog\luxury-living-in-las-vegas-nevada\index.html","2","24","7","2510","True","True","True","True","23","10","True"
"index.html","lasvegashomesbyleslie.com\blog\moving-to-las-vegas\index.html","1","26","8","2572","True","True","True","True","24","10","False"
"index.html","lasvegashomesbyleslie.com\blog\rss\index.html","0","0","0","266","True","False","False","False","0","0","True"
"index.html","lasvegashomesbyleslie.com\blog\selling-your-las-vegas-home\index.html","1","26","5","2541","True","True","True","True","25","13","False"
"buying-a-home-in-boulder-city-a-historic-lakeview-community-in-the-las-vegas-valley.html","lasvegashomesbyleslie.com\blog\buying-a-home-in-boulder-city-a-historic-lakeview-community-in-the-las-vegas-valley.html","1","6","11","4149","True","True","True","True","21","1","False"
"guide-to-las-vegas-55-retirement-communities.html","lasvegashomesbyleslie.com\blog\guide-to-las-vegas-55-retirement-communities.html","1","5","12","3065","True","True","True","True","18","4","False"
"index.html","lasvegashomesbyleslie.com\blog\index.html","1","9","4","2256","True","True","True","True","21","7","False"
"las-vegas-home-staging-a-powerful-tool-for-achieving-your-real-estate-goals.html","lasvegashomesbyleslie.com\blog\las-vegas-home-staging-a-powerful-tool-for-achieving-your-real-estate-goals.html","1","4","6","2500","True","True","True","True","20","6","False"
"las-vegas-housing-market-report-spring-2025.html","lasvegashomesbyleslie.com\blog\las-vegas-housing-market-report-spring-2025.html","1","6","14","3722","True","True","True","True","28","14","False"
"las-vegas-summer-2025-real-estate-market-report-part-1.html","lasvegashomesbyleslie.com\blog\las-vegas-summer-2025-real-estate-market-report-part-1.html","1","5","12","3604","True","True","True","True","25","11","False"
"las-vegas-summer-2025-real-estate-market-report-part-2.html","lasvegashomesbyleslie.com\blog\las-vegas-summer-2025-real-estate-market-report-part-2.html","1","6","13","3629","True","True","True","True","26","12","False"
"las-vegas-waterfront-properties-discovering-the-top-lake-communities.html","lasvegashomesbyleslie.com\blog\las-vegas-waterfront-properties-discovering-the-top-lake-communities.html","1","6","9","5520","True","True","True","True","20","1","False"
"move-in-ready-homes-in-new-summerlin-communities.html","lasvegashomesbyleslie.com\blog\move-in-ready-homes-in-new-summerlin-communities.html","1","7","21","3296","True","True","True","True","23","8","False"
"moving-to-las-vegas-your-guide-to-the-best-communities-in-the-area.html","lasvegashomesbyleslie.com\blog\moving-to-las-vegas-your-guide-to-the-best-communities-in-the-area.html","1","3","7","4102","True","True","True","True","22","8","False"
"recent-summer-sold-listings-in-las-vegas.html","lasvegashomesbyleslie.com\blog\recent-summer-sold-listings-in-las-vegas.html","1","6","12","1960","True","True","True","True","19","5","False"
"removing-clutter-the-1st-step-to-selling-your-house.html","lasvegashomesbyleslie.com\blog\removing-clutter-the-1st-step-to-selling-your-house.html","1","4","15","2526","True","True","True","True","20","5","False"
"spacious-5-bedroom-home-for-sale-in-southwest-las-vegas.html","lasvegashomesbyleslie.com\blog\spacious-5-bedroom-home-for-sale-in-southwest-las-vegas.html","1","6","16","2476","True","True","True","True","40","26","False"
"index.html","lasvegashomesbyleslie.com\directory\index.html","1","10","2","1079","True","True","True","True","13","1","True"
"index.html","lasvegashomesbyleslie.com\listing\2717318-2388-kenneth-avenue-henderson-nv-89052-2397\map\index.html","1","0","2","753","True","True","True","True","16","1","True"
"index.html","lasvegashomesbyleslie.com\listing\2717318-2388-kenneth-avenue-henderson-nv-89052-2397\index.html","1","0","10","1037","True","True","True","True","205","1","True"
"index.html","lasvegashomesbyleslie.com\listing\2719029-7766-pacific-dunes-street-las-vegas-nv-89139-6552\map\index.html","1","0","2","756","True","True","True","True","16","1","True"
"index.html","lasvegashomesbyleslie.com\listing\2719029-7766-pacific-dunes-street-las-vegas-nv-89139-6552\index.html","1","0","10","1034","True","True","True","True","113","1","True"
"index.html","lasvegashomesbyleslie.com\listing\2723550-7028-connor-cove-street-las-vegas-nv-89118-5102\map\index.html","1","0","2","760","True","True","True","True","16","1","True"
"index.html","lasvegashomesbyleslie.com\listing\2723550-7028-connor-cove-street-las-vegas-nv-89118-5102\index.html","1","0","10","1071","True","True","True","True","119","1","True"
"about.php","lasvegashomesbyleslie.com\about.php","1","4","12","1708","True","True","True","True","14","2","False"
"agents.php","lasvegashomesbyleslie.com\agents.php","1","8","14","1764","True","True","True","True","14","1","False"
"aliante.php","lasvegashomesbyleslie.com\aliante.php","1","6","11","2057","True","True","True","True","28","7","False"
"anthem.php","lasvegashomesbyleslie.com\anthem.php","1","6","16","2903","True","True","True","True","30","9","False"
"boulder-city.php","lasvegashomesbyleslie.com\boulder-city.php","1","5","3","1596","True","True","True","True","31","8","False"
"buying.php","lasvegashomesbyleslie.com\buying.php","1","5","9","1853","True","True","True","True","13","1","False"
"communities.php","lasvegashomesbyleslie.com\communities.php","1","4","15","2196","True","True","True","True","14","2","False"
"condos-on-the-las-vegas-strip.php","lasvegashomesbyleslie.com\condos-on-the-las-vegas-strip.php","1","3","25","3478","True","True","True","True","29","9","False"
"contact.php","lasvegashomesbyleslie.com\contact.php","1","8","14","1825","True","True","True","True","13","1","False"
"desert-shores.php","lasvegashomesbyleslie.com\desert-shores.php","1","6","7","2269","True","True","True","True","30","9","False"
"dmca-notice.php","lasvegashomesbyleslie.com\dmca-notice.php","0","4","8","1717","True","True","True","True","13","1","True"
"eldorado.php","lasvegashomesbyleslie.com\eldorado.php","1","6","8","2014","True","True","True","True","44","16","False"
"featured-listings.php","lasvegashomesbyleslie.com\featured-listings.php","1","4","8","1516","True","True","True","True","20","4","False"
"first-time-home-buying.php","lasvegashomesbyleslie.com\first-time-home-buying.php","1","6","11","2643","True","True","True","True","13","1","False"
"green-valley-homes.php","lasvegashomesbyleslie.com\green-valley-homes.php","1","6","10","2512","True","True","True","True","30","10","False"
"green-valley-ranch.php","lasvegashomesbyleslie.com\green-valley-ranch.php","1","6","8","2414","True","True","True","True","28","8","False"
"green-valley.php","lasvegashomesbyleslie.com\green-valley.php","1","6","10","2512","True","True","True","True","30","10","False"
"guarantee.php","lasvegashomesbyleslie.com\guarantee.php","1","4","12","1821","True","True","True","True","13","1","False"
"henderson-condos.php","lasvegashomesbyleslie.com\henderson-condos.php","1","8","10","1996","True","True","True","True","30","7","False"
"henderson-homes.php","lasvegashomesbyleslie.com\henderson-homes.php","1","5","3","2105","True","True","True","True","30","9","False"
"henderson-schools.php","lasvegashomesbyleslie.com\henderson-schools.php","1","5","10","1772","True","True","True","True","13","1","False"
"henderson-sold-homes.php","lasvegashomesbyleslie.com\henderson-sold-homes.php","1","6","10","2492","True","True","True","True","26","7","False"
"henderson.php","lasvegashomesbyleslie.com\henderson.php","1","5","3","2104","True","True","True","True","30","9","False"
"home-evaluation.php","lasvegashomesbyleslie.com\home-evaluation.php","1","4","11","1653","True","True","True","True","14","2","False"
"home-finder.php","lasvegashomesbyleslie.com\home-finder.php","1","4","9","1625","True","True","True","True","13","1","False"
"home-selling-guide.php","lasvegashomesbyleslie.com\home-selling-guide.php","1","5","17","2391","True","True","True","True","20","8","False"
"index.html","lasvegashomesbyleslie.com\index.html","1","9","26","3012","True","True","True","True","26","9","False"
"inspirada.php","lasvegashomesbyleslie.com\inspirada.php","1","6","9","2359","True","True","True","True","28","8","False"
"las-vegas-casitas.php","lasvegashomesbyleslie.com\las-vegas-casitas.php","1","6","19","2730","True","True","True","True","27","8","False"
"las-vegas-condo-hotels.php","lasvegashomesbyleslie.com\las-vegas-condo-hotels.php","1","4","14","2339","True","True","True","True","36","12","False"
"las-vegas-condos.php","lasvegashomesbyleslie.com\las-vegas-condos.php","1","4","8","2217","True","True","True","True","30","9","False"
"las-vegas-foreclosures.php","lasvegashomesbyleslie.com\las-vegas-foreclosures.php","1","6","10","2114","True","True","True","True","26","7","False"
"las-vegas-gated-communities.php","lasvegashomesbyleslie.com\las-vegas-gated-communities.php","1","6","21","2791","True","True","True","True","27","8","False"
"las-vegas-golf-course-communities.php","lasvegashomesbyleslie.com\las-vegas-golf-course-communities.php","1","6","26","3022","True","True","True","True","30","11","False"
"las-vegas-high-rises.php","lasvegashomesbyleslie.com\las-vegas-high-rises.php","1","4","17","2291","True","True","True","True","30","9","False"
"las-vegas-homes-with-pools.php","lasvegashomesbyleslie.com\las-vegas-homes-with-pools.php","1","6","15","2566","True","True","True","True","27","8","False"
"las-vegas-homes-with-rv-parking.php","lasvegashomesbyleslie.com\las-vegas-homes-with-rv-parking.php","1","5","8","1849","True","True","True","True","27","8","False"
"las-vegas-homes.php","lasvegashomesbyleslie.com\las-vegas-homes.php","1","8","8","2110","True","True","True","True","34","11","False"
"las-vegas-lake-front-communities.php","lasvegashomesbyleslie.com\las-vegas-lake-front-communities.php","1","6","12","2133","True","True","True","True","26","7","False"
"las-vegas-luxury-condos.php","lasvegashomesbyleslie.com\las-vegas-luxury-condos.php","1","4","8","1888","True","True","True","True","30","9","False"
"las-vegas-luxury-estates.php","lasvegashomesbyleslie.com\las-vegas-luxury-estates.php","1","6","14","2437","True","True","True","True","27","8","False"
"las-vegas-master-planned-communities.php","lasvegashomesbyleslie.com\las-vegas-master-planned-communities.php","1","6","25","2878","True","True","True","True","26","7","False"
"las-vegas-mid-rise-condos.php","lasvegashomesbyleslie.com\las-vegas-mid-rise-condos.php","1","4","12","1905","True","True","True","True","28","8","False"
"las-vegas-neighborhoods.php","lasvegashomesbyleslie.com\las-vegas-neighborhoods.php","1","4","4","1830","True","True","True","True","27","8","False"
"las-vegas-new-construction.php","lasvegashomesbyleslie.com\las-vegas-new-construction.php","1","6","11","2055","True","True","True","True","26","7","False"
"las-vegas-newest-listings.php","lasvegashomesbyleslie.com\las-vegas-newest-listings.php","1","5","8","1757","True","True","True","True","26","7","False"
"las-vegas-retirement-communities.php","lasvegashomesbyleslie.com\las-vegas-retirement-communities.php","1","3","25","3261","True","True","True","True","26","7","False"
"las-vegas-schools.php","lasvegashomesbyleslie.com\las-vegas-schools.php","1","6","20","2184","True","True","True","True","30","1","False"
"las-vegas-short-sales.php","lasvegashomesbyleslie.com\las-vegas-short-sales.php","1","6","18","2798","True","True","True","True","26","7","False"
"las-vegas-smaller-neighborhoods.php","lasvegashomesbyleslie.com\las-vegas-smaller-neighborhoods.php","1","4","4","1828","True","True","True","True","27","8","False"
"las-vegas-sold-condos.php","lasvegashomesbyleslie.com\las-vegas-sold-condos.php","1","5","8","1953","True","True","True","True","26","7","False"
"las-vegas-sold-homes.php","lasvegashomesbyleslie.com\las-vegas-sold-homes.php","0","5","8","1703","True","True","True","True","26","7","True"
"las-vegas-townhomes.php","lasvegashomesbyleslie.com\las-vegas-townhomes.php","1","6","13","2357","True","True","True","True","27","8","False"
"las-vegas-zip-codes.php","lasvegashomesbyleslie.com\las-vegas-zip-codes.php","1","4","8","1869","True","True","True","True","13","1","False"
"los-lomas-at-the-paseos-homes.php","lasvegashomesbyleslie.com\los-lomas-at-the-paseos-homes.php","1","7","7","2177","True","True","True","True","20","3","False"
"marketing-plan.php","lasvegashomesbyleslie.com\marketing-plan.php","2","4","11","2461","True","True","True","True","18","6","True"
"mgm-signature-condos.php","lasvegashomesbyleslie.com\mgm-signature-condos.php","1","4","8","2124","True","True","True","True","28","8","False"
"mobile.php","lasvegashomesbyleslie.com\mobile.php","1","8","14","1809","True","True","True","True","14","1","False"
"mortgage-calculator.php","lasvegashomesbyleslie.com\mortgage-calculator.php","1","9","14","1968","True","True","True","True","13","1","False"
"most-expensive-homes-las-vegas-valley.php","lasvegashomesbyleslie.com\most-expensive-homes-las-vegas-valley.php","1","5","8","2139","True","True","True","True","38","13","False"
"mountains-edge.php","lasvegashomesbyleslie.com\mountains-edge.php","1","6","6","2252","True","True","True","True","30","10","False"
"myvegas-award.php","lasvegashomesbyleslie.com\myvegas-award.php","1","8","14","1914","True","True","True","True","14","2","False"
"nevada-trails-homes-for-sale.php","lasvegashomesbyleslie.com\nevada-trails-homes-for-sale.php","1","5","7","2039","True","True","True","True","29","8","False"
"new-listings-las-vegas-condos.php","lasvegashomesbyleslie.com\new-listings-las-vegas-condos.php","1","5","8","1968","True","True","True","True","26","7","False"
"new-listings-las-vegas-homes.php","lasvegashomesbyleslie.com\new-listings-las-vegas-homes.php","1","6","8","1813","True","True","True","True","26","7","False"
"north-las-vegas.php","lasvegashomesbyleslie.com\north-las-vegas.php","1","4","4","1881","True","True","True","True","28","8","False"
"one-queensridge-place-condos.php","lasvegashomesbyleslie.com\one-queensridge-place-condos.php","1","4","6","2111","True","True","True","True","29","9","False"
"overseas-property.php","lasvegashomesbyleslie.com\overseas-property.php","1","5","8","1558","True","True","True","True","13","1","False"
"peccole-ranch.php","lasvegashomesbyleslie.com\peccole-ranch.php","1","6","6","2101","True","True","True","True","29","9","False"
"privacy-policy.php","lasvegashomesbyleslie.com\privacy-policy.php","1","4","17","2043","True","True","True","True","13","1","False"
"providence.php","lasvegashomesbyleslie.com\providence.php","1","6","6","2194","True","True","True","True","39","14","False"
"rhodes-ranch.php","lasvegashomesbyleslie.com\rhodes-ranch.php","1","6","9","2182","True","True","True","True","29","9","False"
"selling.php","lasvegashomesbyleslie.com\selling.php","1","6","9","1834","True","True","True","True","14","2","False"
"seven-hills.php","lasvegashomesbyleslie.com\seven-hills.php","1","6","9","2257","True","True","True","True","30","10","False"
"silverado-ranch.php","lasvegashomesbyleslie.com\silverado-ranch.php","1","6","8","2204","True","True","True","True","30","10","False"
"sitemap.php","lasvegashomesbyleslie.com\sitemap.php","1","29","8","6694","True","True","True","True","13","1","False"
"skye-canyon-homes-for-sale.php","lasvegashomesbyleslie.com\skye-canyon-homes-for-sale.php","1","3","4","1752","True","True","True","True","29","10","False"
"sold-listings.php","lasvegashomesbyleslie.com\sold-listings.php","1","4","8","1629","True","True","True","True","26","7","False"
"solera-homes.php","lasvegashomesbyleslie.com\solera-homes.php","1","6","8","2388","True","True","True","True","28","8","False"
"southern-highlands.php","lasvegashomesbyleslie.com\southern-highlands.php","1","6","9","2263","True","True","True","True","30","8","False"
"spring-valley-homes-for-sale.php","lasvegashomesbyleslie.com\spring-valley-homes-for-sale.php","1","6","10","2243","True","True","True","True","27","8","False"
"steps-to-buying-a-home.php","lasvegashomesbyleslie.com\steps-to-buying-a-home.php","1","4","17","2198","True","True","True","True","13","1","False"
"summerlin-condos.php","lasvegashomesbyleslie.com\summerlin-condos.php","1","8","10","2154","True","True","True","True","30","9","False"
"summerlin-homes-for-sale.php","lasvegashomesbyleslie.com\summerlin-homes-for-sale.php","1","7","10","2619","True","True","True","True","38","14","False"
"summerlin-sold-homes.php","lasvegashomesbyleslie.com\summerlin-sold-homes.php","1","6","10","2040","True","True","True","True","14","1","False"
"summerlin.php","lasvegashomesbyleslie.com\summerlin.php","1","7","10","2666","True","True","True","True","38","14","False"
"testimonials.php","lasvegashomesbyleslie.com\testimonials.php","1","4","9","5841","True","True","True","True","13","1","False"
"the-lakes.php","lasvegashomesbyleslie.com\the-lakes.php","1","6","7","2310","True","True","True","True","30","8","False"
"tivoli-village-shopping-directory.php","lasvegashomesbyleslie.com\tivoli-village-shopping-directory.php","1","16","9","1824","True","True","True","True","13","1","False"
"top-20-agents-on-social-media.php","lasvegashomesbyleslie.com\top-20-agents-on-social-media.php","1","8","14","1919","True","True","True","True","15","2","False"
"tuscany-village.php","lasvegashomesbyleslie.com\tuscany-village.php","1","6","9","2327","True","True","True","True","28","8","False"
